epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,630.188,0.91254,0.96532,1.03139,0.67821,0.58665,0.66722,0.47592,0.84214,0.96587,1.0326,0.0011015,0.0011015,0.0011015
14,677.506,0.90478,0.96271,1.02851,0.62815,0.61446,0.66701,0.47014,0.86836,0.97136,1.03167,0.00108913,0.00108913,0.00108913
15,724.866,0.88532,0.94109,1.02045,0.68985,0.60038,0.68123,0.49165,0.8332,0.94757,1.01281,0.00107675,0.00107675,0.00107675
16,774.792,0.87339,0.92328,1.01333,0.68687,0.61268,0.67291,0.48379,0.83146,0.9512,1.01168,0.00106437,0.00106437,0.00106437
17,822.248,0.8675,0.90642,1.01138,0.71283,0.60748,0.6936,0.4999,0.82818,0.91039,1.01575,0.001052,0.001052,0.001052
18,871.967,0.86985,0.8875,1.00793,0.69718,0.61865,0.69353,0.5013,0.81888,0.91115,1.01158,0.00103962,0.00103962,0.00103962
19,920.367,0.85844,0.88272,1.00685,0.71385,0.58699,0.68118,0.49145,0.85073,0.92242,1.02221,0.00102725,0.00102725,0.00102725
20,968.54,0.84376,0.86159,0.99995,0.69752,0.62703,0.69868,0.51431,0.79326,0.87801,1.00242,0.00101488,0.00101488,0.00101488
21,1016.98,0.83268,0.85178,0.99385,0.72429,0.63306,0.70982,0.51499,0.80179,0.86942,1.00379,0.0010025,0.0010025,0.0010025
22,1066.92,0.83695,0.8424,0.9916,0.72126,0.62693,0.70507,0.51715,0.79002,0.86632,0.99023,0.000990125,0.000990125,0.000990125
23,1116.01,0.83638,0.84226,0.98968,0.70302,0.63597,0.70904,0.52431,0.77912,0.85362,0.98704,0.00097775,0.00097775,0.00097775
24,1165.17,0.81675,0.82095,0.98258,0.69263,0.66094,0.70877,0.52081,0.80724,0.85721,0.99934,0.000965375,0.000965375,0.000965375
25,1212.39,0.80663,0.8129,0.98265,0.6951,0.63567,0.71006,0.52393,0.77699,0.85783,0.99293,0.000953,0.000953,0.000953
26,1259.71,0.79913,0.79978,0.97704,0.7254,0.64828,0.71442,0.52724,0.78237,0.84699,0.99092,0.000940625,0.000940625,0.000940625
27,1309.31,0.80372,0.80342,0.98016,0.69563,0.6241,0.69248,0.51022,0.78292,0.87154,0.99254,0.00092825,0.00092825,0.00092825
28,1356.79,0.79137,0.79756,0.97613,0.71014,0.61776,0.69756,0.51544,0.77083,0.86097,0.99145,0.000915875,0.000915875,0.000915875
29,1405.95,0.79796,0.78182,0.97405,0.72981,0.6151,0.70965,0.52516,0.76629,0.85752,0.99278,0.0009035,0.0009035,0.0009035
30,1453.56,0.77746,0.7569,0.96749,0.70254,0.63572,0.70378,0.52985,0.7544,0.83867,0.98183,0.000891125,0.000891125,0.000891125
31,1503.23,0.79007,0.76207,0.9701,0.7215,0.65847,0.72947,0.54763,0.75656,0.80433,0.98423,0.00087875,0.00087875,0.00087875
32,1552.32,0.78472,0.75481,0.9664,0.71086,0.6585,0.714,0.53305,0.76372,0.81791,0.98299,0.000866375,0.000866375,0.000866375
33,1599.83,0.76165,0.7236,0.95895,0.72832,0.64482,0.71681,0.54281,0.74406,0.81802,0.98347,0.000854,0.000854,0.000854
34,1647.67,0.77019,0.73853,0.95869,0.70696,0.65924,0.72479,0.54366,0.75518,0.80806,0.97831,0.000841625,0.000841625,0.000841625
35,1695.08,0.76294,0.73478,0.95525,0.71114,0.6396,0.71836,0.54569,0.74506,0.82165,0.97629,0.00082925,0.00082925,0.00082925
36,1742.99,0.75243,0.72603,0.95503,0.78606,0.5972,0.71883,0.54365,0.7393,0.81111,0.97089,0.000816875,0.000816875,0.000816875
37,1790.9,0.75118,0.72783,0.95632,0.73163,0.63945,0.72257,0.5473,0.74255,0.82647,0.97192,0.0008045,0.0008045,0.0008045
38,1838.21,0.746,0.69201,0.94767,0.71169,0.65535,0.71907,0.54333,0.73689,0.79744,0.96949,0.000792125,0.000792125,0.000792125
39,1887.16,0.74216,0.68874,0.94556,0.72558,0.65035,0.72186,0.54385,0.74855,0.82136,0.97425,0.00077975,0.00077975,0.00077975
40,1934.66,0.72868,0.69367,0.94696,0.72915,0.6666,0.74043,0.56453,0.72991,0.79705,0.97038,0.000767375,0.000767375,0.000767375
41,1983.76,0.7287,0.68006,0.94558,0.73461,0.62088,0.71559,0.54419,0.73003,0.79569,0.97035,0.000755,0.000755,0.000755
42,2032.13,0.728,0.67956,0.9424,0.73757,0.6361,0.7281,0.55498,0.72749,0.81878,0.9658,0.000742625,0.000742625,0.000742625
43,2079.92,0.73007,0.68742,0.94899,0.75844,0.63526,0.73335,0.55813,0.72435,0.77431,0.96603,0.00073025,0.00073025,0.00073025
44,2128.39,0.71754,0.67358,0.93681,0.7474,0.64216,0.72879,0.56039,0.72542,0.81806,0.96107,0.000717875,0.000717875,0.000717875
45,2176.34,0.71845,0.65324,0.94257,0.72982,0.65701,0.73153,0.55749,0.73061,0.79304,0.96815,0.0007055,0.0007055,0.0007055
46,2225.12,0.71256,0.65069,0.9337,0.75187,0.62641,0.71926,0.54454,0.73517,0.80175,0.9746,0.000693125,0.000693125,0.000693125
47,2272.83,0.70749,0.64086,0.9314,0.74573,0.63436,0.71921,0.54946,0.72606,0.803,0.96745,0.00068075,0.00068075,0.00068075
48,2320.61,0.70613,0.63896,0.93369,0.74228,0.61862,0.71313,0.54905,0.72311,0.82024,0.96958,0.000668375,0.000668375,0.000668375
49,2368.78,0.70008,0.64003,0.93392,0.69771,0.67194,0.71757,0.55076,0.7262,0.80724,0.97319,0.000656,0.000656,0.000656
50,2416.47,0.6979,0.62905,0.92773,0.72788,0.66374,0.72699,0.55253,0.72584,0.7975,0.96622,0.000643625,0.000643625,0.000643625
51,2464.41,0.68971,0.63175,0.93052,0.71948,0.65862,0.72617,0.55305,0.72885,0.80143,0.97039,0.00063125,0.00063125,0.00063125
52,2512.44,0.68426,0.62369,0.92941,0.76082,0.64082,0.73429,0.56462,0.72342,0.77659,0.96924,0.000618875,0.000618875,0.000618875
53,2560.99,0.69388,0.61559,0.92674,0.73336,0.64177,0.72399,0.56242,0.71593,0.79621,0.96404,0.0006065,0.0006065,0.0006065
54,2609.17,0.68315,0.60072,0.92444,0.73965,0.65145,0.73121,0.56352,0.71607,0.7793,0.96509,0.000594125,0.000594125,0.000594125
55,2656.69,0.67994,0.60594,0.92795,0.71215,0.67691,0.73042,0.56515,0.71046,0.77857,0.96246,0.00058175,0.00058175,0.00058175
56,2706.02,0.6797,0.6007,0.92126,0.75111,0.63225,0.72199,0.55388,0.72584,0.79451,0.97757,0.000569375,0.000569375,0.000569375
57,2753.63,0.67249,0.59184,0.91959,0.75583,0.63912,0.7331,0.565,0.70812,0.79048,0.95849,0.000557,0.000557,0.000557
58,2800.98,0.67654,0.58591,0.92254,0.76353,0.63272,0.73273,0.56319,0.71716,0.81615,0.96288,0.000544625,0.000544625,0.000544625
59,2848.95,0.65915,0.57476,0.91427,0.74194,0.65371,0.72699,0.55797,0.7117,0.79854,0.96013,0.00053225,0.00053225,0.00053225
60,2896.21,0.66632,0.57637,0.91347,0.74968,0.65227,0.73368,0.56833,0.7097,0.79792,0.96342,0.000519875,0.000519875,0.000519875
61,2945.39,0.65905,0.57988,0.91993,0.77773,0.62543,0.73144,0.56375,0.70848,0.79209,0.96099,0.0005075,0.0005075,0.0005075
62,2993.82,0.6562,0.56398,0.91207,0.74514,0.65157,0.73302,0.56745,0.69736,0.78134,0.9534,0.000495125,0.000495125,0.000495125
63,3041.65,0.65775,0.56794,0.91682,0.7131,0.66024,0.725,0.56284,0.70705,0.8116,0.9667,0.00048275,0.00048275,0.00048275
64,3090.14,0.65141,0.55869,0.90892,0.72633,0.66482,0.73057,0.5647,0.70552,0.79084,0.9574,0.000470375,0.000470375,0.000470375
65,3137.63,0.64313,0.54718,0.90586,0.74533,0.6628,0.73193,0.5712,0.69844,0.78533,0.95598,0.000458,0.000458,0.000458
66,3186.43,0.64447,0.55012,0.90463,0.74248,0.65377,0.72765,0.56874,0.69426,0.78514,0.95414,0.000445625,0.000445625,0.000445625
67,3234.44,0.65578,0.55298,0.90768,0.72321,0.68275,0.74027,0.57651,0.69363,0.77788,0.95495,0.00043325,0.00043325,0.00043325
68,3282.97,0.63345,0.537,0.90138,0.7645,0.65214,0.74165,0.57801,0.69748,0.77456,0.95025,0.000420875,0.000420875,0.000420875
69,3332.12,0.63429,0.5345,0.90184,0.76831,0.63368,0.72486,0.56423,0.70788,0.80637,0.9631,0.0004085,0.0004085,0.0004085
70,3379.16,0.63349,0.5324,0.90332,0.75325,0.65646,0.73193,0.57189,0.693,0.7771,0.96126,0.000396125,0.000396125,0.000396125
71,3427.42,0.63191,0.53018,0.90105,0.73154,0.67458,0.73737,0.57465,0.69583,0.78388,0.95918,0.00038375,0.00038375,0.00038375
72,3475.19,0.62491,0.51832,0.90053,0.76751,0.63268,0.73067,0.57261,0.6914,0.79318,0.95601,0.000371375,0.000371375,0.000371375
73,3522.19,0.62246,0.51611,0.8994,0.75809,0.64082,0.73061,0.57255,0.68643,0.81131,0.95311,0.000359,0.000359,0.000359
74,3570.77,0.62386,0.51424,0.89699,0.76506,0.64465,0.73252,0.57542,0.69132,0.79802,0.9574,0.000346625,0.000346625,0.000346625
75,3617.69,0.61154,0.50126,0.89707,0.7447,0.66029,0.72299,0.56724,0.68568,0.78983,0.95116,0.00033425,0.00033425,0.00033425
76,3665.32,0.61746,0.50727,0.8987,0.75444,0.65893,0.72683,0.5726,0.68485,0.7936,0.95149,0.000321875,0.000321875,0.000321875
77,3713.09,0.60769,0.49926,0.89382,0.75612,0.63937,0.73031,0.56878,0.68606,0.78141,0.95675,0.0003095,0.0003095,0.0003095
78,3760.38,0.6066,0.48965,0.89269,0.75532,0.65181,0.72697,0.57035,0.68069,0.79415,0.94913,0.000297125,0.000297125,0.000297125
79,3808.64,0.61034,0.4973,0.89368,0.7678,0.64547,0.73515,0.57555,0.68661,0.78358,0.951,0.00028475,0.00028475,0.00028475
80,3855.65,0.59328,0.48421,0.88985,0.77129,0.64072,0.73159,0.57405,0.68305,0.78407,0.95496,0.000272375,0.000272375,0.000272375
81,3902.52,0.60274,0.4874,0.89082,0.75479,0.6611,0.73453,0.57533,0.68124,0.797,0.95275,0.00026,0.00026,0.00026
82,3950.95,0.5953,0.48172,0.88691,0.76376,0.64933,0.73155,0.57109,0.68937,0.80041,0.95498,0.000247625,0.000247625,0.000247625
83,3998.4,0.5915,0.4714,0.88505,0.76436,0.6584,0.73064,0.57765,0.68182,0.79375,0.95059,0.00023525,0.00023525,0.00023525
84,4046.03,0.58073,0.47326,0.88601,0.742,0.65531,0.72807,0.57339,0.683,0.79878,0.95465,0.000222875,0.000222875,0.000222875
85,4093.85,0.58565,0.46888,0.88514,0.74296,0.65148,0.72329,0.56803,0.67813,0.80345,0.9512,0.0002105,0.0002105,0.0002105
86,4141.14,0.58422,0.46304,0.88596,0.7665,0.64024,0.72851,0.57309,0.67694,0.79738,0.94854,0.000198125,0.000198125,0.000198125
87,4189.46,0.58839,0.46955,0.88666,0.76935,0.6424,0.73206,0.57307,0.68403,0.80002,0.95369,0.00018575,0.00018575,0.00018575
88,4236.99,0.57796,0.45809,0.88532,0.73836,0.66208,0.72724,0.57387,0.67656,0.79567,0.9487,0.000173375,0.000173375,0.000173375
89,4284.24,0.58528,0.46258,0.88583,0.75837,0.64184,0.72487,0.57297,0.67701,0.79667,0.9498,0.000161,0.000161,0.000161
90,4333.06,0.57074,0.4523,0.87942,0.78337,0.62417,0.72474,0.57281,0.67485,0.80442,0.95131,0.000148625,0.000148625,0.000148625
91,4382.89,0.55799,0.42005,0.8588,0.76535,0.64264,0.72332,0.56767,0.691,0.79423,0.95811,0.00013625,0.00013625,0.00013625
92,4430.92,0.53593,0.39799,0.85585,0.73913,0.66439,0.7261,0.57331,0.68302,0.7999,0.95659,0.000123875,0.000123875,0.000123875
93,4477.71,0.53055,0.38785,0.85136,0.75898,0.63945,0.71912,0.56655,0.68343,0.81863,0.95639,0.0001115,0.0001115,0.0001115
94,4524.06,0.52905,0.38713,0.8535,0.75139,0.64964,0.7246,0.57268,0.67903,0.80504,0.95118,9.9125e-05,9.9125e-05,9.9125e-05
95,4571.02,0.52246,0.38242,0.84594,0.75101,0.66392,0.72676,0.57224,0.67911,0.80466,0.95123,8.675e-05,8.675e-05,8.675e-05
96,4617.89,0.52099,0.37891,0.84951,0.74274,0.66692,0.72564,0.57283,0.67954,0.79902,0.9522,7.4375e-05,7.4375e-05,7.4375e-05
97,4664.4,0.51454,0.37119,0.84347,0.7313,0.68028,0.7283,0.57542,0.68048,0.80479,0.95444,6.2e-05,6.2e-05,6.2e-05
98,4710.98,0.51104,0.36844,0.84604,0.78345,0.63812,0.72502,0.57317,0.67938,0.8103,0.95374,4.9625e-05,4.9625e-05,4.9625e-05
99,4758.34,0.51025,0.36812,0.84715,0.75808,0.65649,0.7246,0.57252,0.68005,0.80928,0.95464,3.725e-05,3.725e-05,3.725e-05
100,4804.53,0.51419,0.36692,0.84755,0.74794,0.66408,0.72535,0.57379,0.67712,0.81114,0.95174,2.4875e-05,2.4875e-05,2.4875e-05
